Texture,Description,Elevation,Annual_Rainfall,Hydrology_Category,Cluster
Clayey,Surface-water Gley: Poorly drained mineral soil,69.7,962,Well Drained,2
Peat,Peat soils,120.0,2178,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,256.4,1222,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,2.7,1129,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,69.0,876,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,77.1,881,Well Drained,2
Peat,Peat soils,85.9,906,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,36.6,1116,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,116.7,907,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,105.8,1390,Poorly Drained,1
Peat,Peat soils,136.6,2169,Poorly Drained,0
Peat,Peat soils,114.2,1247,Peat,0
Peat,Peat soils,65.8,1188,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,112.6,1115,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,108.0,1707,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,54.7,982,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,255.8,1133,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,264.4,1070,Poorly Drained,1
Loamy,Podzols: Well drained acid mineral soil,24.0,1555,Poorly Drained,0
Coarse loamy,Brown Earth: Well drained mineral soils,84.7,1204,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,71.4,860,Poorly Drained,1
Peat,Peat soils,52.2,2231,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,261.2,1138,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,60.2,1137,Well Drained,2
Peat,Peat soils,106.0,1311,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,123.9,1079,Well Drained,2
Peat,Peat soils,28.0,1426,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,102.3,1344,Poorly Drained,1
Peat,Peat soils,67.7,1207,Poorly Drained,0
Loamy,Podzols: Well drained acid mineral soil,51.5,2678,Poorly Drained,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,497.5,1675,Poorly Drained,4
Fine loamy,Brown Earth: Well drained mineral soils,57.7,1132,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,201.7,1315,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,132.9,977,Poorly Drained,1
Loamy,Brown Podzolic: Well drained acid mineral soil,94.0,1192,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,38.3,1091,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,90.2,994,Poorly Drained,1
Peat,Peat soils,171.0,1819,Peat,0
All,River alluvium,99.0,1175,AlluvMIN,3
Peat,Peat soils,71.8,844,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,105.8,1050,Well Drained,2
Peat,Peat soils,43.6,970,Peat,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,411.2,1177,Poorly Drained,4
All,River alluvium,72.4,876,AlluvMIN,3
Peat,Lithosols: Stony mineral soils often overlying bedrock,141.9,1761,Poorly Drained,0
Fine loamy,Brown Earth: Well drained mineral soils,69.5,1158,Well Drained,2
Peat,Peat soils,56.8,957,Well Drained,2
Loamy,Brown Podzolic: Well drained acid mineral soil,30.3,1092,Poorly Drained,0
Loamy,Podzols: Well drained acid mineral soil,182.0,1327,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,92.6,1246,Poorly Drained,1
Fine loamy,Brown Podzolic: Well drained acid mineral soil,276.7,1256,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,52.7,768,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,62.1,1091,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,140.7,1217,Poorly Drained,1
Peat,Peat soils,438.4,2129,Peat,4
Peat,Peat soils,222.0,2439,Peat,4
Peat,Peat soils,26.0,1869,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,74.5,1233,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,13.0,1924,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,-4.3,1137,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,124.6,932,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,87.6,1019,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,63.8,1173,Well Drained,2
Loamy,Surface-water Gley: Poorly drained mineral soil,89.2,1001,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,75.4,1440,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,106.5,1004,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,103.3,885,Poorly Drained,1
All,Lake alluvium,56.8,776,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,36.4,1416,Poorly Drained,1
Peat,Peat soils,140.5,1243,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,81.6,835,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,82.6,1141,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,125.0,1226,Well Drained,2
Fine loamy,Groundwater Gley: Poorly drained mineral soil,71.9,846,Well Drained,2
Peat,Peat soils,71.3,1114,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,14.0,1115,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,122.6,1125,Well Drained,2
Peat,Peat soils,98.7,917,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,11.2,1036,Well Drained,2
All,River alluvium,26.4,1025,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,102.5,884,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,72.3,1406,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,11.0,910,Poorly Drained,1
Peat,Peat soils,52.7,1268,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,119.8,1686,Well Drained,2
Loamy,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",26.6,1153,Well Drained,2
Peat,Peat soils,53.3,901,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,23.8,1199,Poorly Drained,1
Peat,Peat soils,50.6,1916,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,148.4,1085,Well Drained,2
Fine loamy,Brown Podzolic: Well drained acid mineral soil,318.7,1093,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,90.6,1000,Well Drained,2
Sandy,Brown Earth: Well drained mineral soils,86.3,1080,Well Drained,2
Peat,Peat soils,289.6,1534,Poorly Drained,0
Peat,Peat soils,237.6,1631,Well Drained,2
Peat,Peat soils,60.576214,944,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,102.1,1090,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,84.0,834,Well Drained,2
Peat,Peat soils,120.0,1502,Peat,0
All,River alluvium,45.0,1044,Well Drained,2
Loamy,Brown Podzolic: Well drained acid mineral soil,50.1,1087,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,69.1,1213,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,64.6,1115,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,187.3,1057,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,198.2,1274,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,66.5,959,Well Drained,2
All,River alluvium,0.100000024,973,AlluvMIN,3
All,River alluvium,87.9,884,AlluvMIN,3
Peat,Peat soils,27.0,1467,Poorly Drained,0
Coarse loamy,Brown Earth: Well drained mineral soils,139.2,1234,Well Drained,2
Peat,Peat soils,83.9,1222,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,188.1,1051,Well Drained,2
Peat,Peat soils,72.6,1288,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,118.4,1135,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,59.7,978,Poorly Drained,1
Peat,Peat soils,176.9,1578,Poorly Drained,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,45.8,1412,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,282.7,1161,Poorly Drained,1
Peat,Peat soils,78.3,1250,Peat,0
Peat,Peat soils,28.1,1337,Peat,0
Peat,Peat soils,7.481392,1391,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,245.6,1526,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,158.3,1290,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,44.1,1057,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,116.0,1153,Well Drained,2
All,River alluvium,37.2,1004,AlluvMIN,3
Loamy,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",160.0,1516,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,272.9,1186,Well Drained,2
Peat,Peat soils,59.7,1262,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,90.0,987,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,90.8,1072,Poorly Drained,1
Peat,Peat soils,104.9,2355,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,156.4,967,Well Drained,2
Peat,Peat soils,243.0,1764,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,187.4,1243,Well Drained,2
Peat,Peat soils,52.7,1817,Poorly Drained,0
Fine loamy,Brown Earth: Well drained mineral soils,116.5,898,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,118.0,1153,Well Drained,2
Loamy,Surface-water Gley: Poorly drained mineral soil,52.3,1077,Poorly Drained,0
Coarse loamy,Brown Earth: Well drained mineral soils,-0.70000005,1168,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,38.3,1183,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,79.4,903,Well Drained,2
Loamy,Brown Podzolic: Well drained acid mineral soil,61.7,1200,Poorly Drained,0
Fine loamy,Brown Earth: Well drained mineral soils,170.1,1201,Well Drained,2
Peat,Peat soils,368.5,1922,Peat,4
Fine loamy,Brown Earth: Well drained mineral soils,108.6,1066,Poorly Drained,1
Peat,Peat soils,63.6,788,Peat,0
Peat,Peat soils,84.8,1206,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,58.2,1034,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,92.4,1064,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,171.6,1006,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,49.9,768,Poorly Drained,1
Loamy,Brown Podzolic: Well drained acid mineral soil,148.0,1263,Poorly Drained,1
Peat,Peat soils,281.0,1578,Peat,4
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,162.1,1162,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,107.3,880,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,64.5,841,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,102.7,1043,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,132.6,1191,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,29.7,1624,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,142.3,1072,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,62.0,1016,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,141.7,1034,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,3.7,1043,Poorly Drained,1
Peat,Peat soils,16.0,1356,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,55.1,1011,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,103.0,1000,Well Drained,2
All,River alluvium,47.0,886,AlluvMIN,3
Peat,Peat soils,182.6,1712,Peat,0
Peat,Peat soils,513.0,1991,Peat,4
Peat,Peat soils,356.6,1481,Poorly Drained,4
Fine loamy,Luvisol: Well drained mineral soils,106.5,1039,Well Drained,2
Peat,Peat soils,101.3,1446,Peat,0
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,42.6,1175,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,26.0,1388,Poorly Drained,0
Peat,Peat soils,49.0,2560,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,35.0,934,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,13.0,1225,Poorly Drained,0
All,River alluvium,104.4,1082,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,15.7,1173,Well Drained,2
Peat,Peat soils,281.0,1329,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,123.1,1106,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,238.9,1388,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,163.0,1539,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,37.3,1280,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,52.8,1168,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,76.7,1258,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,104.1,1002,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,43.8,1062,Well Drained,2
Peat,Peat soils,205.9,1902,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,33.6,1008,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,38.9,1294,Poorly Drained,1
Peat,Peat soils,235.0,1603,Peat,0
Loamy,Podzols: Well drained acid mineral soil,235.3,1286,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,248.9,1235,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,68.1,902,Well Drained,2
Peat,Peat soils,261.0,1533,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,107.4,879,Well Drained,2
Peat,Peat soils,95.2,996,Peat,0
Fine loamy,Groundwater Gley: Poorly drained mineral soil,54.5,1119,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,133.0,1010,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,217.5,978,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,35.2,1217,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,34.9,772,Poorly Drained,1
All,River alluvium,194.6,1139,AlluvMIN,3
Peat,Peat soils,14.5,1175,Poorly Drained,0
Peat,Peat soils,43.9,1175,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,41.3,838,Poorly Drained,1
All,River alluvium,33.3,1550,AlluvMIN,3
Peat,Peat soils,66.6,1597,Peat,0
Loamy,Podzols: Well drained acid mineral soil,7.481392,2235,Poorly Drained,0
Peat,Peat soils,148.9,1609,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,80.6,944,Well Drained,2
Peat,Peat soils,233.0,1523,Peat,0
All,River alluvium,130.0,1080,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,266.6,1110,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,88.0,901,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,48.4,1035,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,70.3,1151,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,22.0,1225,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,506.0,2730,Poorly Drained,4
Fine loamy,Brown Earth: Well drained mineral soils,288.9,1146,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,294.9,1308,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,105.7,924,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,114.3,1040,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,89.0,1125,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,14.7,977,Well Drained,2
Peat,Peat soils,61.9,970,Poorly Drained,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,49.5,1073,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,117.0,1024,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,133.9,950,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,154.4,1260,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,241.0,1420,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,3.5,800,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,218.9,1335,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,77.2,1084,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,67.1,1087,Well Drained,2
Loamy,Surface-water Gley: Poorly drained mineral soil,168.6,1483,Poorly Drained,1
All,River alluvium,10.3,1234,AlluvMIN,3
Loamy,Brown Podzolic: Well drained acid mineral soil,106.3,1293,Poorly Drained,0
Peat,Peat soils,345.4,1792,Peat,4
Clayey,Surface-water Gley: Poorly drained mineral soil,110.6,1032,Poorly Drained,1
All,River alluvium,71.3,844,AlluvMIN,3
Coarse loamy,Brown Earth: Well drained mineral soils,-3.0,1041,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,38.0,1070,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,119.5,1461,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,73.1,893,Well Drained,2
Peat,Peat soils,285.2,1293,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,60.5,1078,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,90.2,984,Well Drained,2
All,River alluvium,1.4000001,1030,AlluvMIN,3
Peat,Lithosols: Stony mineral soils often overlying bedrock,338.0,2205,Poorly Drained,4
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,60.7,1339,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,44.3,1508,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,62.7,937,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,41.7,1205,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,33.7,1216,Well Drained,2
Peat,Peat soils,259.0,1569,Peat,0
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,45.1,1254,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,77.9,846,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,107.5,973,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,23.3,1121,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,20.5,1194,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,142.1,1423,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,18.5,1164,Poorly Drained,1
Clayey,Surface-water Gley: Poorly drained mineral soil,84.3,923,Poorly Drained,1
Peat,Peat soils,135.0,1526,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,10.2,808,Well Drained,2
Peat,Peat soils,227.6,1376,Peat,0
Peat,Peat soils,218.6,1578,Poorly Drained,0
Peat,Peat soils,48.3,944,Peat,0
All,River alluvium,131.0,1525,AlluvMIN,3
Coarse loamy,Brown Earth: Well drained mineral soils,51.7,1257,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,64.9,1168,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,103.4,1019,Well Drained,2
Loamy,Surface-water Gley: Poorly drained mineral soil,82.7,1395,Poorly Drained,0
Coarse loamy,Brown Earth: Well drained mineral soils,31.6,1196,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,85.8,960,Well Drained,2
Peat,Peat soils,56.0,1162,Peat,0
Peat,Peat soils,344.1,1720,Peat,4
Peat,Lithosols: Stony mineral soils often overlying bedrock,305.0,2000,Poorly Drained,0
Peat,Peat soils,287.4,1431,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,56.9,840,Poorly Drained,1
Peat,Peat soils,81.6,1239,Peat,0
Peat,Peat soils,152.1,1638,Peat,0
Peat,Peat soils,91.5,862,Poorly Drained,0
Loamy,Podzols: Well drained acid mineral soil,261.2,2585,Poorly Drained,4
Fine loamy,Surface-water Gley: Poorly drained mineral soil,66.6,1110,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,178.1,1660,Poorly Drained,1
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,166.4,1187,Poorly Drained,1
Peat,Peat soils,52.8,1271,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,105.4,1011,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,59.7,1026,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,50.0,1326,Well Drained,2
Fine loamy,Groundwater Gley: Poorly drained mineral soil,203.0,1235,Well Drained,2
Peat,Peat soils,143.2,1368,Peat,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,249.8,2345,Poorly Drained,4
Peat,Peat soils,108.0,1556,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,70.9,887,Well Drained,2
Peat,Peat soils,253.5,1761,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,92.6,1076,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,52.1,844,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,276.5,1453,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,103.2,1049,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,52.6,894,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,71.5,1206,Poorly Drained,1
Peat,Peat soils,212.3,1625,Poorly Drained,0
Fine loamy,Brown Earth: Well drained mineral soils,91.0,1131,Well Drained,2
Fine loamy,Brown Podzolic: Well drained acid mineral soil,45.0,1265,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,168.0,1214,Poorly Drained,1
Peat,Peat soils,19.1,923,Peat,0
Clayey,Surface-water Gley: Poorly drained mineral soil,88.2,1068,Poorly Drained,1
Peat,Peat soils,86.1,1239,Peat,0
Peat,Peat soils,92.5,983,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,115.1,1111,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,22.5,1074,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,201.0,1340,Poorly Drained,1
Peat,Peat soils,294.4,1661,Peat,4
Fine loamy,Luvisol: Well drained mineral soils,50.9,874,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,106.4,899,Poorly Drained,1
Peat,Peat soils,40.3,878,Peat,0
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,10.0,1592,Poorly Drained,1
Peat,Peat soils,93.0,894,Peat,0
Loamy,Brown Podzolic: Well drained acid mineral soil,22.2,1154,Poorly Drained,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,176.5,1248,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,273.6,1364,Poorly Drained,1
Sandy,Brown Earth: Well drained mineral soils,142.3,1344,Well Drained,2
Peat,Peat soils,81.0,1189,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,68.9,1030,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,5.0,1071,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,197.8,1510,Poorly Drained,1
Peat,Peat soils,63.9,1044,Poorly Drained,0
All,River alluvium,59.8,787,AlluvMIN,3
Peat,Peat soils,71.9,857,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,58.6,873,Well Drained,2
Peat,Peat soils,84.2,914,Peat,0
Loamy,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",98.3,1545,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,149.6,1241,Poorly Drained,1
Peat,Peat soils,298.9,1405,Poorly Drained,4
Loamy,Podzols: Well drained acid mineral soil,259.0,1814,Poorly Drained,1
All,River alluvium,24.9,900,AlluvMIN,3
Fine loamy,Surface-water Gley: Poorly drained mineral soil,60.6,858,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,19.0,1287,Poorly Drained,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,114.0,2015,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,35.0,1233,Poorly Drained,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,148.7,1517,Well Drained,2
Peat,Peat soils,183.2,1593,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,69.0,1211,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,132.7,984,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,20.0,870,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,263.3,1123,Poorly Drained,0
Fine loamy,Brown Earth: Well drained mineral soils,54.6,1052,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,104.4,1065,Poorly Drained,1
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,139.0,1171,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,101.0,986,Poorly Drained,1
Peat,Peat soils,247.5,1102,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,119.7,1058,Well Drained,2
Peat,Peat soils,270.0,1353,Peat,0
Peat,Peat soils,342.0,2218,Poorly Drained,4
Peat,Peat soils,104.0,1841,Peat,0
Clayey,Surface-water Gley: Poorly drained mineral soil,211.0,1460,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,65.4,1124,Well Drained,2
Peat,Peat soils,78.0,828,Peat,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,260.3,2019,Poorly Drained,0
Coarse loamy,Brown Earth: Well drained mineral soils,125.6,1057,Well Drained,2
Peat,Peat soils,41.9,910,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,75.0,1091,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,127.0,1126,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,54.5,1106,Poorly Drained,1
All,River alluvium,41.4,1194,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,21.5,1157,Well Drained,2
Peat,Peat soils,55.8,887,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,80.6,826,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,94.5,1049,Well Drained,2
Peat,Peat soils,131.1,1582,Peat,0
All,River alluvium,31.4,869,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,109.6,942,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,62.8,1007,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,203.3,1436,Poorly Drained,1
Clayey,Surface-water Gley: Poorly drained mineral soil,48.2,1127,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,7.481392,1723,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,79.4,815,Well Drained,2
Peat,Peat soils,82.6,1228,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,181.8,1317,Well Drained,2
Peat,Peat soils,50.5,892,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,137.0,1086,Well Drained,2
Peat,Peat soils,90.0,1531,Peat,0
Peat,Peat soils,74.5,933,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,201.0,1594,Poorly Drained,1
Peat,Peat soils,85.6,1095,Peat,0
Peat,Peat soils,292.8,1728,Peat,4
