Texture,Description,Elevation,Annual_Rainfall,Hydrology_Category,Cluster
5,Peat soils,89.8,1302,2,0
3,Luvisol: Well drained mineral soils,98.7,1004,5,2
2,Brown Podzolic: Well drained acid mineral soil,17.3,1529,5,2
1,Surface-water Gley: Poorly drained mineral soil,237.5,896,5,2
3,Brown Earth: Well drained mineral soils,148.3,1099,5,2
3,Brown Earth: Well drained mineral soils,58.0,855,5,2
3,Surface-water Gley: Poorly drained mineral soil,94.9,1179,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,26.5,1538,5,2
3,Brown Podzolic: Well drained acid mineral soil,216.8,1222,5,2
3,Surface-water Gley: Poorly drained mineral soil,27.6,863,3,1
2,Brown Earth: Well drained mineral soils,91.9,1134,5,2
3,Luvisol: Well drained mineral soils,93.5,1016,3,1
1,Surface-water Gley: Poorly drained mineral soil,56.2,1006,3,1
2,Brown Earth: Well drained mineral soils,16.7,915,5,2
5,Peat soils,215.6,1866,2,0
4,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",22.5,1194,5,2
3,Brown Earth: Well drained mineral soils,11.0,1154,5,2
3,Surface-water Gley: Poorly drained mineral soil,81.9,866,3,1
1,Surface-water Gley: Poorly drained mineral soil,118.0,1610,3,1
2,Groundwater Gley: Poorly drained mineral soil,73.7,1220,3,1
2,Brown Podzolic: Well drained acid mineral soil,155.4,1262,5,2
5,Peat soils,298.0,1609,2,4
2,Brown Earth: Well drained mineral soils,39.9,1296,5,2
0,River alluvium,88.8,1947,3,1
5,Peat soils,249.0,1721,2,0
3,Surface-water Gley: Poorly drained mineral soil,179.3,1082,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,350.3,1447,3,4
3,Luvisol: Well drained mineral soils,7.481392,1485,5,2
2,Brown Podzolic: Well drained acid mineral soil,133.1,1621,3,1
3,Luvisol: Well drained mineral soils,78.3,929,5,2
2,Brown Earth: Well drained mineral soils,98.5,920,5,2
3,Surface-water Gley: Poorly drained mineral soil,15.1,1169,3,1
2,Brown Podzolic: Well drained acid mineral soil,112.9,975,3,1
5,Peat soils,60.0,1544,2,0
3,Luvisol: Well drained mineral soils,46.6,1066,3,1
5,Peat soils,95.0,1314,2,0
3,Luvisol: Well drained mineral soils,41.4,848,5,2
3,Surface-water Gley: Poorly drained mineral soil,52.2,992,3,1
5,Peat soils,7.0,1348,3,0
5,Peat soils,458.6,1652,3,4
5,Peat soils,334.7,1717,2,4
5,Peat soils,16.2,1198,2,0
5,Peat soils,80.0,1976,2,0
2,Groundwater Gley: Poorly drained mineral soil,56.3,1045,3,1
3,Surface-water Gley: Poorly drained mineral soil,65.6,1337,3,1
5,Peat soils,93.3,1424,2,0
2,Brown Earth: Well drained mineral soils,179.5,1222,5,2
2,Brown Earth: Well drained mineral soils,25.0,1224,5,2
3,Surface-water Gley: Poorly drained mineral soil,187.7,1439,3,1
3,Brown Earth: Well drained mineral soils,111.0,1144,5,2
3,Surface-water Gley: Poorly drained mineral soil,234.1,1134,5,2
3,Luvisol: Well drained mineral soils,139.8,905,5,2
3,Luvisol: Well drained mineral soils,74.9,951,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,189.0,1547,3,0
2,Brown Podzolic: Well drained acid mineral soil,101.0,1339,5,2
3,Brown Earth: Well drained mineral soils,85.3,1026,5,2
5,Peat soils,450.5,1671,2,4
5,Peat soils,117.0,2441,2,0
5,Peat soils,116.1,1367,2,0
3,Luvisol: Well drained mineral soils,224.4,1111,3,1
3,Surface-water Gley: Poorly drained mineral soil,116.2,1236,3,1
3,Luvisol: Well drained mineral soils,37.3,821,5,2
3,Surface-water Gley: Poorly drained mineral soil,43.3,1412,3,1
3,Luvisol: Well drained mineral soils,70.4,930,5,2
3,Brown Earth: Well drained mineral soils,10.2,1002,5,2
0,River alluvium,65.0,1599,0,3
3,Brown Earth: Well drained mineral soils,110.1,1017,3,1
2,Groundwater Gley: Poorly drained mineral soil,53.0,1532,3,1
3,Luvisol: Well drained mineral soils,140.8,1054,5,2
3,Luvisol: Well drained mineral soils,147.0,909,5,2
3,Brown Earth: Well drained mineral soils,36.8,1024,3,1
2,Groundwater Gley: Poorly drained mineral soil,42.0,1455,5,2
3,Brown Earth: Well drained mineral soils,35.8,971,5,2
3,Surface-water Gley: Poorly drained mineral soil,107.1,862,3,1
3,Surface-water Gley: Poorly drained mineral soil,127.5,891,3,1
5,Peat soils,122.5,987,2,0
3,Surface-water Gley: Poorly drained mineral soil,109.0,989,3,1
5,Peat soils,77.0,1976,2,0
2,Brown Earth: Well drained mineral soils,53.2,1184,5,2
5,Peat soils,513.0,1807,2,4
2,Brown Earth: Well drained mineral soils,25.3,996,5,2
3,Brown Earth: Well drained mineral soils,24.4,1051,5,2
0,Lake alluvium,65.9,1011,3,1
3,Brown Earth: Well drained mineral soils,64.9,1077,5,2
5,Peat soils,79.5,1660,2,0
5,Peat soils,27.0,1346,2,0
2,Groundwater Gley: Poorly drained mineral soil,15.3,1075,5,2
5,Peat soils,75.9,904,2,0
5,Peat soils,92.2,1571,2,0
3,Brown Earth: Well drained mineral soils,141.0,998,5,2
5,Peat soils,60.9,1258,3,0
3,Brown Earth: Well drained mineral soils,139.0,1100,5,2
2,Brown Earth: Well drained mineral soils,29.0,1170,5,2
3,Luvisol: Well drained mineral soils,78.7,931,3,1
3,Luvisol: Well drained mineral soils,57.6,1015,5,2
2,Brown Earth: Well drained mineral soils,34.4,1169,5,2
3,Luvisol: Well drained mineral soils,70.5,853,5,2
3,Luvisol: Well drained mineral soils,198.6,1198,5,2
5,Peat soils,191.5,1250,2,0
2,Brown Earth: Well drained mineral soils,44.6,1458,5,2
2,Brown Earth: Well drained mineral soils,5.0,1180,5,2
5,Peat soils,101.2,1437,3,0
5,Peat soils,84.3,1237,2,0
3,Brown Earth: Well drained mineral soils,124.5,1023,3,1
5,Peat soils,80.2,923,2,0
5,Lithosols: Stony mineral soils often overlying bedrock,522.0,1729,3,4
2,Brown Podzolic: Well drained acid mineral soil,165.0,1263,5,2
3,Luvisol: Well drained mineral soils,57.0,1168,5,2
3,Luvisol: Well drained mineral soils,72.3,823,3,1
3,Luvisol: Well drained mineral soils,57.8,873,5,2
5,Peat soils,107.7,1438,3,0
3,Luvisol: Well drained mineral soils,99.8,845,5,2
2,Groundwater Gley: Poorly drained mineral soil,251.6,1374,3,1
0,River alluvium,39.6,1202,0,3
5,Peat soils,8.0,1356,2,0
0,River alluvium,61.4,907,3,1
3,Luvisol: Well drained mineral soils,139.8,1047,5,2
5,Peat soils,87.8,1017,2,0
5,Lithosols: Stony mineral soils often overlying bedrock,209.1,1032,3,0
2,Brown Podzolic: Well drained acid mineral soil,109.0,1167,5,2
5,Peat soils,275.6,1386,2,0
0,River alluvium,93.2,1183,0,3
3,Luvisol: Well drained mineral soils,133.9,1112,5,2
5,Peat soils,73.7,883,2,0
2,Brown Earth: Well drained mineral soils,11.4,1157,3,1
4,Podzols: Well drained acid mineral soil,93.2,1486,3,0
3,Luvisol: Well drained mineral soils,155.8,1003,5,2
3,Surface-water Gley: Poorly drained mineral soil,212.7,1145,3,1
3,Surface-water Gley: Poorly drained mineral soil,186.6,1087,3,1
2,Brown Podzolic: Well drained acid mineral soil,156.3,1347,5,2
5,Peat soils,161.0,1819,3,0
5,Peat soils,53.1,945,3,0
4,Brown Podzolic: Well drained acid mineral soil,81.9,1159,3,0
5,Peat soils,366.0,1631,2,4
0,River alluvium,81.9,869,0,3
3,Brown Earth: Well drained mineral soils,112.0,1096,5,2
5,Peat soils,35.0,1408,3,0
5,Peat soils,54.0,1242,2,0
3,Brown Earth: Well drained mineral soils,225.0,1259,3,1
3,Brown Earth: Well drained mineral soils,107.1,1073,5,2
3,Luvisol: Well drained mineral soils,85.0,850,5,2
3,Luvisol: Well drained mineral soils,55.4,901,5,2
3,Luvisol: Well drained mineral soils,84.7,847,5,2
5,Peat soils,251.4,2074,2,0
5,Peat soils,68.4,1242,2,0
5,Peat soils,172.1,1684,2,0
3,Brown Earth: Well drained mineral soils,129.7,889,3,1
2,Brown Earth: Well drained mineral soils,32.987026,938,5,2
3,Surface-water Gley: Poorly drained mineral soil,169.9,1359,5,2
5,Peat soils,219.5,1834,2,0
3,Groundwater Gley: Poorly drained mineral soil,74.3,821,5,2
3,Luvisol: Well drained mineral soils,73.6,938,5,2
3,Brown Earth: Well drained mineral soils,22.2,823,5,2
4,Brown Podzolic: Well drained acid mineral soil,239.6,1322,3,1
3,Surface-water Gley: Poorly drained mineral soil,113.7,1098,3,1
4,Podzols: Well drained acid mineral soil,149.0,2209,3,0
5,Lithosols: Stony mineral soils often overlying bedrock,325.0,2237,3,4
3,Luvisol: Well drained mineral soils,60.3,788,3,1
2,Brown Earth: Well drained mineral soils,15.0,1083,5,2
4,Podzols: Well drained acid mineral soil,343.5,1418,3,1
2,Brown Podzolic: Well drained acid mineral soil,77.5,1356,5,2
2,Brown Earth: Well drained mineral soils,103.8,923,5,2
3,Luvisol: Well drained mineral soils,75.7,1041,5,2
5,Peat soils,496.0,2158,2,4
5,Peat soils,46.8,878,2,0
2,Brown Earth: Well drained mineral soils,61.8,1126,5,2
1,Surface-water Gley: Poorly drained mineral soil,78.5,1039,5,2
3,Luvisol: Well drained mineral soils,67.1,929,5,2
2,Brown Earth: Well drained mineral soils,43.0,1086,5,2
2,Brown Podzolic: Well drained acid mineral soil,36.7,1220,5,2
3,Brown Earth: Well drained mineral soils,55.8,1050,5,2
5,Peat soils,99.7,1165,2,0
5,Peat soils,45.4,869,2,0
3,Luvisol: Well drained mineral soils,62.4,848,5,2
5,Peat soils,119.5,905,2,0
3,Brown Earth: Well drained mineral soils,26.6,1265,5,2
2,Brown Earth: Well drained mineral soils,48.15619,1047,3,1
5,Peat soils,92.4,894,2,0
3,Brown Earth: Well drained mineral soils,36.4,1302,5,2
3,Luvisol: Well drained mineral soils,84.1,771,5,2
5,Peat soils,38.8,1413,2,0
3,Brown Earth: Well drained mineral soils,33.9,1210,5,2
5,Peat soils,43.3,1304,2,0
2,Brown Podzolic: Well drained acid mineral soil,112.0,1224,5,2
2,Brown Earth: Well drained mineral soils,127.5,1266,5,2
3,Luvisol: Well drained mineral soils,60.7,1075,3,1
3,Brown Earth: Well drained mineral soils,106.0,1162,5,2
2,Brown Podzolic: Well drained acid mineral soil,70.4,1286,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,219.1,2217,3,4
5,Peat soils,57.2,1095,2,0
3,Brown Earth: Well drained mineral soils,184.1,1091,5,2
5,Peat soils,125.4,1500,3,0
3,Brown Earth: Well drained mineral soils,97.0,1143,5,2
2,Groundwater Gley: Poorly drained mineral soil,52.8,1083,3,1
3,Brown Earth: Well drained mineral soils,133.0,1208,5,2
3,Surface-water Gley: Poorly drained mineral soil,69.2,836,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,15.0,1334,5,2
3,Luvisol: Well drained mineral soils,70.8,957,5,2
0,River alluvium,41.1,1192,0,3
3,Luvisol: Well drained mineral soils,71.4,913,5,2
5,Peat soils,432.0,2251,2,4
5,Peat soils,13.0,1224,5,2
3,Surface-water Gley: Poorly drained mineral soil,160.3,1028,3,1
5,Peat soils,79.8,1026,2,0
5,Peat soils,173.7,1959,2,0
5,Peat soils,113.5,992,2,0
5,Peat soils,53.5,975,2,0
2,Brown Podzolic: Well drained acid mineral soil,71.7,1060,5,2
5,Peat soils,313.6,1767,2,4
3,Luvisol: Well drained mineral soils,16.0,979,5,2
3,Surface-water Gley: Poorly drained mineral soil,106.1,1428,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,164.1,1650,5,2
5,Peat soils,87.0,1625,5,2
3,Luvisol: Well drained mineral soils,81.9,846,5,2
3,Surface-water Gley: Poorly drained mineral soil,156.6,1481,3,1
2,Brown Earth: Well drained mineral soils,16.8,1084,5,2
4,Podzols: Well drained acid mineral soil,367.0,1858,3,4
3,Brown Earth: Well drained mineral soils,122.9,986,3,1
3,Brown Earth: Well drained mineral soils,62.5,1338,5,2
5,Peat soils,78.9,949,3,0
2,Brown Podzolic: Well drained acid mineral soil,72.5,1456,5,2
3,Surface-water Gley: Poorly drained mineral soil,63.5,1016,3,1
5,Peat soils,98.0,1332,3,0
2,Brown Earth: Well drained mineral soils,91.4,904,3,1
5,Peat soils,75.0,1511,2,0
2,Brown Podzolic: Well drained acid mineral soil,42.1,1240,5,2
2,Brown Podzolic: Well drained acid mineral soil,137.5,1311,5,2
3,Luvisol: Well drained mineral soils,79.5,921,5,2
5,Peat soils,11.7,1271,2,0
3,Luvisol: Well drained mineral soils,197.48361,969,5,2
3,Brown Earth: Well drained mineral soils,97.0,1026,5,2
3,Luvisol: Well drained mineral soils,110.2,922,5,2
5,Peat soils,188.1,1725,2,0
2,Brown Earth: Well drained mineral soils,75.4,1070,5,2
3,Luvisol: Well drained mineral soils,70.9,916,3,1
3,Brown Earth: Well drained mineral soils,35.2,1015,5,2
5,Peat soils,766.9,2050,2,4
3,Luvisol: Well drained mineral soils,98.0,824,5,2
5,Peat soils,82.1,852,2,0
5,Peat soils,134.0,1410,2,0
5,Peat soils,5.8,1401,2,0
3,Luvisol: Well drained mineral soils,124.3,967,5,2
3,Brown Earth: Well drained mineral soils,66.0,1173,5,2
2,Brown Earth: Well drained mineral soils,42.9,974,5,2
5,Peat soils,147.0,1657,5,2
0,River alluvium,39.9,1055,0,3
3,Luvisol: Well drained mineral soils,66.7,1001,5,2
3,Surface-water Gley: Poorly drained mineral soil,252.6,1505,5,2
2,Groundwater Gley: Poorly drained mineral soil,57.0,1344,3,1
3,Brown Earth: Well drained mineral soils,24.1,789,3,1
6,Brown Podzolic: Well drained acid mineral soil,116.7,1055,5,2
2,Groundwater Gley: Poorly drained mineral soil,88.9,1100,3,1
3,Brown Earth: Well drained mineral soils,163.2,1101,3,1
3,Luvisol: Well drained mineral soils,86.8,970,3,1
2,Brown Podzolic: Well drained acid mineral soil,88.5,1628,5,2
3,Brown Earth: Well drained mineral soils,18.2,1103,3,1
3,Brown Earth: Well drained mineral soils,39.5,1016,5,2
5,Peat soils,207.0,1311,2,0
3,Luvisol: Well drained mineral soils,293.6,1178,3,1
3,Brown Earth: Well drained mineral soils,24.6,1283,5,2
2,Brown Earth: Well drained mineral soils,76.0,1067,5,2
5,Peat soils,116.0,1277,3,0
4,Podzols: Well drained acid mineral soil,7.481392,1918,3,0
3,Luvisol: Well drained mineral soils,72.9,897,5,2
3,Brown Earth: Well drained mineral soils,66.9,1021,3,1
2,Brown Earth: Well drained mineral soils,16.9,1198,5,2
3,Luvisol: Well drained mineral soils,247.6,1031,5,2
5,Peat soils,218.0,1711,3,0
5,Peat soils,238.4,1649,2,0
5,Peat soils,362.4,1526,3,4
3,Surface-water Gley: Poorly drained mineral soil,82.4,818,3,1
3,Surface-water Gley: Poorly drained mineral soil,113.1,1190,5,2
3,Surface-water Gley: Poorly drained mineral soil,72.0,856,3,1
5,Peat soils,74.9,1473,2,0
4,Podzols: Well drained acid mineral soil,222.6,1817,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,44.0,1160,5,2
5,Peat soils,179.0,2184,2,0
5,Peat soils,253.5,1320,2,0
5,Peat soils,56.3,1669,2,0
5,Peat soils,286.0,1875,2,0
0,River alluvium,37.8,1036,0,3
3,Brown Earth: Well drained mineral soils,200.5,1217,5,2
3,Surface-water Gley: Poorly drained mineral soil,65.0,1055,3,1
5,Peat soils,339.4,1931,3,4
0,River alluvium,130.5,1262,0,3
5,Peat soils,392.0,1993,2,4
3,Brown Podzolic: Well drained acid mineral soil,274.0,1415,5,2
2,Groundwater Gley: Poorly drained mineral soil,40.9,970,3,1
5,Peat soils,144.9,1365,2,0
5,Peat soils,50.0,1519,2,0
4,Brown Podzolic: Well drained acid mineral soil,7.0,1578,3,0
3,Luvisol: Well drained mineral soils,174.0,1032,5,2
2,Brown Earth: Well drained mineral soils,49.4,967,5,2
4,Podzols: Well drained acid mineral soil,247.3,1369,5,2
3,Surface-water Gley: Poorly drained mineral soil,120.1,1303,3,1
2,Brown Podzolic: Well drained acid mineral soil,108.0,1253,5,2
5,Peat soils,131.4,939,3,0
3,Brown Podzolic: Well drained acid mineral soil,181.8,1264,5,2
2,Brown Podzolic: Well drained acid mineral soil,94.0,983,5,2
3,Surface-water Gley: Poorly drained mineral soil,211.9,1098,3,1
3,Brown Earth: Well drained mineral soils,165.6,1166,5,2
2,Brown Podzolic: Well drained acid mineral soil,147.8,1179,5,2
6,Brown Podzolic: Well drained acid mineral soil,38.0,1454,3,0
5,Peat soils,61.7,1225,2,0
6,Brown Podzolic: Well drained acid mineral soil,41.9,999,5,2
5,Peat soils,199.3,1624,2,0
3,Brown Earth: Well drained mineral soils,24.4,907,5,2
2,Brown Earth: Well drained mineral soils,8.0,1113,5,2
3,Luvisol: Well drained mineral soils,57.8,852,5,2
5,Peat soils,84.4,1814,3,0
3,Surface-water Gley: Poorly drained mineral soil,66.1,804,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,410.0,2094,3,4
5,Peat soils,100.3,1148,2,0
1,Surface-water Gley: Poorly drained mineral soil,125.6,1076,5,2
5,Peat soils,267.0,1437,5,2
3,Luvisol: Well drained mineral soils,50.4,936,5,2
5,Peat soils,4.6,1286,2,0
3,Brown Earth: Well drained mineral soils,7.1,1206,5,2
3,Luvisol: Well drained mineral soils,47.0,858,5,2
5,Peat soils,53.5,1072,2,0
4,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",139.0,1653,5,2
3,Surface-water Gley: Poorly drained mineral soil,97.4,1202,5,2
3,Luvisol: Well drained mineral soils,70.9,867,5,2
2,Brown Earth: Well drained mineral soils,47.8,1063,3,1
2,Brown Earth: Well drained mineral soils,49.9,944,5,2
3,Brown Earth: Well drained mineral soils,48.2,1182,5,2
2,Brown Earth: Well drained mineral soils,129.2,1369,3,1
3,Brown Earth: Well drained mineral soils,33.0,1066,3,1
5,Peat soils,58.9,1115,2,0
1,Surface-water Gley: Poorly drained mineral soil,114.5,926,3,1
3,Brown Earth: Well drained mineral soils,164.0,1182,5,2
2,Brown Earth: Well drained mineral soils,51.5,1445,3,1
5,Peat soils,122.6,896,2,0
3,Luvisol: Well drained mineral soils,100.7,1069,3,1
5,Peat soils,74.1,1225,2,0
5,Lithosols: Stony mineral soils often overlying bedrock,63.0,1582,3,0
5,Peat soils,54.4,1478,2,0
4,Podzols: Well drained acid mineral soil,469.7,2652,3,4
5,Peat soils,81.2,1239,2,0
3,Luvisol: Well drained mineral soils,90.8,1024,3,1
3,Surface-water Gley: Poorly drained mineral soil,220.1,1053,3,1
5,Peat soils,42.6,910,5,2
0,Marine alluvium,-2.0,901,5,2
5,Peat soils,90.4,1113,2,0
3,Surface-water Gley: Poorly drained mineral soil,142.9,1565,3,1
3,Groundwater Gley: Poorly drained mineral soil,121.6,886,3,1
3,Luvisol: Well drained mineral soils,152.6,1096,5,2
2,Brown Earth: Well drained mineral soils,56.3,1647,3,1
3,Brown Earth: Well drained mineral soils,58.5,1193,5,2
4,Brown Podzolic: Well drained acid mineral soil,58.1,1209,3,0
3,Brown Podzolic: Well drained acid mineral soil,177.9,1060,5,2
3,Groundwater Gley: Poorly drained mineral soil,80.6,833,5,2
5,Peat soils,25.4,1393,2,0
5,Peat soils,194.6,1085,2,0
2,Brown Earth: Well drained mineral soils,19.7,1106,5,2
1,Surface-water Gley: Poorly drained mineral soil,98.1,1031,3,1
5,Peat soils,307.0,1686,2,4
2,Brown Earth: Well drained mineral soils,120.5,1096,5,2
1,Surface-water Gley: Poorly drained mineral soil,91.4,939,3,1
2,Brown Podzolic: Well drained acid mineral soil,90.4,1230,5,2
5,Peat soils,65.7,1230,2,0
5,Peat soils,35.2,2452,2,0
5,Peat soils,103.6,1020,2,0
5,Peat soils,17.0,1451,2,0
3,Surface-water Gley: Poorly drained mineral soil,100.4,995,2,1
3,Brown Podzolic: Well drained acid mineral soil,315.8,1377,5,2
3,Luvisol: Well drained mineral soils,78.9,932,3,1
3,Brown Earth: Well drained mineral soils,11.1,1193,5,2
3,Brown Earth: Well drained mineral soils,68.0,941,5,2
2,Brown Podzolic: Well drained acid mineral soil,77.0,1090,5,2
5,Peat soils,7.8,1442,2,0
3,Luvisol: Well drained mineral soils,47.4,845,5,2
3,Brown Earth: Well drained mineral soils,31.5,806,5,2
2,Brown Earth: Well drained mineral soils,11.0,1038,5,2
3,Luvisol: Well drained mineral soils,95.8,967,5,2
4,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",44.5,1046,5,2
4,Podzols: Well drained acid mineral soil,374.1,1345,3,1
2,Brown Podzolic: Well drained acid mineral soil,119.0,1465,5,2
3,Surface-water Gley: Poorly drained mineral soil,128.0,1318,5,2
3,Surface-water Gley: Poorly drained mineral soil,118.8,1133,5,2
5,Peat soils,217.8,1939,2,0
3,Surface-water Gley: Poorly drained mineral soil,72.5,793,3,1
3,Luvisol: Well drained mineral soils,74.6,843,5,2
4,Brown Podzolic: Well drained acid mineral soil,169.0,1405,3,1
2,Brown Podzolic: Well drained acid mineral soil,88.6,2049,5,2
2,Brown Earth: Well drained mineral soils,85.0,896,5,2
3,Brown Earth: Well drained mineral soils,98.4,1168,5,2
0,Lake alluvium,56.4,895,3,1
3,Brown Earth: Well drained mineral soils,167.8,1030,5,2
5,Peat soils,401.4,2222,2,4
2,Brown Podzolic: Well drained acid mineral soil,121.6,1508,5,2
5,Peat soils,704.0,2589,2,4
3,Brown Earth: Well drained mineral soils,213.8,1334,5,2
3,Luvisol: Well drained mineral soils,69.6,876,5,2
3,Surface-water Gley: Poorly drained mineral soil,55.3,1125,3,1
2,Brown Earth: Well drained mineral soils,25.0,960,3,1
5,Peat soils,101.0,1571,2,0
5,Lithosols: Stony mineral soils often overlying bedrock,197.1,1027,3,0
4,Podzols: Well drained acid mineral soil,51.8,1069,5,2
3,Luvisol: Well drained mineral soils,81.3,935,5,2
1,Surface-water Gley: Poorly drained mineral soil,65.5,1332,2,1
5,Peat soils,39.2,1152,2,0
3,Luvisol: Well drained mineral soils,77.6,947,3,1
2,Brown Earth: Well drained mineral soils,70.5,1112,5,2
3,Luvisol: Well drained mineral soils,98.7,878,5,2
3,Brown Earth: Well drained mineral soils,93.1,1244,5,2
3,Brown Earth: Well drained mineral soils,99.2,1128,3,1
3,Brown Earth: Well drained mineral soils,38.5,926,5,2
3,Brown Earth: Well drained mineral soils,148.0,1134,5,2
5,Peat soils,16.8,1191,2,0
2,Brown Earth: Well drained mineral soils,78.3,1239,5,2
3,Luvisol: Well drained mineral soils,101.9,1171,3,1
2,Brown Earth: Well drained mineral soils,39.6,1059,5,2
0,River alluvium,104.7,1026,3,1
5,Peat soils,218.0,1752,2,0
4,Podzols: Well drained acid mineral soil,161.0,1798,5,2
6,Brown Podzolic: Well drained acid mineral soil,32.6,924,5,2
3,Luvisol: Well drained mineral soils,108.6,934,5,2
3,Brown Earth: Well drained mineral soils,96.4,1272,5,2
3,Luvisol: Well drained mineral soils,0.9000001,980,5,2
3,Luvisol: Well drained mineral soils,106.9,926,3,1
5,Peat soils,140.8,1518,3,0
2,Brown Earth: Well drained mineral soils,33.8,1242,5,2
1,Surface-water Gley: Poorly drained mineral soil,76.5,975,5,2
5,Peat soils,45.2,1045,3,0
5,Peat soils,335.8,1850,2,4
5,Lithosols: Stony mineral soils often overlying bedrock,361.0,1457,3,4
0,River alluvium,64.7,830,0,3
4,Podzols: Well drained acid mineral soil,242.6,1701,5,2
3,Luvisol: Well drained mineral soils,120.0,1056,5,2
5,Peat soils,55.2,1336,2,0
3,Luvisol: Well drained mineral soils,25.4,1102,5,2
2,Brown Earth: Well drained mineral soils,81.58069,1135,3,1
5,Peat soils,200.2,2385,2,4
3,Surface-water Gley: Poorly drained mineral soil,75.5,1402,3,1
5,Peat soils,101.7,1177,2,0
5,Peat soils,70.2,1138,2,0
2,Brown Earth: Well drained mineral soils,86.7,1509,5,2
3,Brown Earth: Well drained mineral soils,112.3,1183,5,2
3,Surface-water Gley: Poorly drained mineral soil,128.0,1242,3,1
5,Peat soils,45.0,1222,5,2
5,Peat soils,103.0,1615,2,0
3,Luvisol: Well drained mineral soils,73.6,1618,5,2
3,Luvisol: Well drained mineral soils,60.2,987,5,2
3,Surface-water Gley: Poorly drained mineral soil,273.0,1680,3,1
2,Groundwater Gley: Poorly drained mineral soil,27.0,1588,3,1
3,Brown Earth: Well drained mineral soils,154.2,1114,3,1
3,Luvisol: Well drained mineral soils,11.7,991,5,2
3,Luvisol: Well drained mineral soils,101.1,993,5,2
3,Brown Earth: Well drained mineral soils,47.1,1195,5,2
3,Brown Earth: Well drained mineral soils,110.1,958,3,1
2,Brown Podzolic: Well drained acid mineral soil,49.8,1405,5,2
3,Luvisol: Well drained mineral soils,85.5,949,5,2
5,Peat soils,105.5,1267,3,0
3,Brown Earth: Well drained mineral soils,77.0,1068,5,2
3,Luvisol: Well drained mineral soils,89.9,1122,3,1
5,Peat soils,46.8,949,3,0
1,Surface-water Gley: Poorly drained mineral soil,51.8,1006,3,1
5,Peat soils,47.5,1255,2,0
3,Surface-water Gley: Poorly drained mineral soil,116.5,1078,3,1
2,Brown Earth: Well drained mineral soils,3.5,1109,5,2
3,Surface-water Gley: Poorly drained mineral soil,122.0,1525,5,2
3,Surface-water Gley: Poorly drained mineral soil,75.7,845,3,1
3,Brown Earth: Well drained mineral soils,126.0,1163,5,2
5,Peat soils,48.9,897,2,0
5,Peat soils,126.0,1355,2,0
2,Brown Podzolic: Well drained acid mineral soil,117.2,1044,5,2
2,Brown Earth: Well drained mineral soils,46.9,973,5,2
3,Surface-water Gley: Poorly drained mineral soil,63.3,1016,3,1
5,Peat soils,209.9,1535,2,0
5,Peat soils,203.0,2015,2,0
5,Peat soils,49.6,1238,2,0
2,Groundwater Gley: Poorly drained mineral soil,55.1,1379,3,1
3,Brown Earth: Well drained mineral soils,112.6,839,5,2
3,Groundwater Gley: Poorly drained mineral soil,70.8,830,3,1
5,Peat soils,83.4,973,2,0
3,Brown Earth: Well drained mineral soils,75.8,847,5,2
3,Luvisol: Well drained mineral soils,7.481392,1439,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,85.4,1552,3,0
5,Peat soils,34.7,1002,5,2
3,Brown Earth: Well drained mineral soils,60.9,924,5,2
3,Luvisol: Well drained mineral soils,59.3,996,3,1
5,Peat soils,55.9,977,2,0
3,Luvisol: Well drained mineral soils,78.2,790,3,1
5,Peat soils,52.2,864,2,0
5,Peat soils,49.0,1539,2,0
2,Brown Podzolic: Well drained acid mineral soil,113.5,1382,3,1
3,Brown Earth: Well drained mineral soils,161.5,1059,5,2
3,Luvisol: Well drained mineral soils,57.6,795,5,2
3,Surface-water Gley: Poorly drained mineral soil,42.4,1101,3,1
3,Brown Earth: Well drained mineral soils,156.3,1080,5,2
2,Groundwater Gley: Poorly drained mineral soil,70.0,1384,3,1
5,Peat soils,210.0,1822,2,0
3,Luvisol: Well drained mineral soils,125.2,1179,3,1
3,Brown Earth: Well drained mineral soils,304.0,1367,5,2
3,Brown Earth: Well drained mineral soils,24.4,830,5,2
3,Brown Earth: Well drained mineral soils,83.6,1055,3,1
5,Peat soils,95.5,1246,5,2
5,Peat soils,222.0,1685,2,0
4,Brown Podzolic: Well drained acid mineral soil,99.4,1261,5,2
5,Peat soils,9.6,1217,2,0
3,Luvisol: Well drained mineral soils,89.6,1223,3,1
3,Luvisol: Well drained mineral soils,186.0,1588,3,1
3,Brown Earth: Well drained mineral soils,101.7,1087,5,2
3,Luvisol: Well drained mineral soils,127.7,909,5,2
5,Peat soils,99.0,2036,2,0
5,Peat soils,31.0,2433,3,0
2,Brown Podzolic: Well drained acid mineral soil,110.8,1211,5,2
2,Brown Earth: Well drained mineral soils,47.3,964,5,2
